Link,Tate,Name
https://web.facebook.com/asif.mahmood.1671/posts/2375974632524311,2019-09-30 11:58:48.287028,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2378096358978805,2019-10-01 11:41:07.502025,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2377910218997419,2019-10-01 11:41:07.502025,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2380354708752970,2019-10-02 14:48:59.096002,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2380775012044273,2019-10-02 17:45:45.251746,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2380705355384572,2019-10-02 17:45:45.251746,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2382275005227607,2019-10-03 02:47:58.906115,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2381251048663336,2019-10-03 02:47:58.906115,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2384473905007717,2019-10-04 13:10:16.537533,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2383550991766675,2019-10-04 13:10:16.537533,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2385125678275873,2019-10-04 09:08:50.372028,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2386716664783441,2019-10-05 09:46:32.445718,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2390147267773714,2019-10-06 21:41:14.652046,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2387102174744890,2019-10-06 21:41:14.652046,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2425793210875786,2019-10-22 18:23:28.696547,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2425117724276668,2019-10-22 18:23:28.696547,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2430866783701762,2019-10-24 20:07:21.970841,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2430832680371839,2019-10-24 20:07:21.970841,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2435335836588190,2019-10-26 08:14:45.467433,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2435249883263452,2019-10-26 08:14:45.467433,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2435973066524467,2019-10-26 21:53:10.016488,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2435653249889782,2019-10-26 21:53:10.016488,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2437161196405654,2019-10-27 17:47:26.223838,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2439302862858154,2019-10-28 11:30:49.619820,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2437996686322105,2019-10-28 11:30:49.619820,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2441536695968104,2019-10-29 11:14:35.583221,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2442514462536994,2019-10-30 13:14:20.837168,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2441858105935963,2019-10-30 13:14:20.837168,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2444845272303913,2019-10-30 22:16:04.385268,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2444811925640581,2019-10-30 22:16:04.385268,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2446115185510255,2019-10-31 09:50:41.285157,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2448562865265487,2019-11-01 12:25:09.317696,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2447509842037456,2019-11-01 12:25:09.317696,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2454507204671053,2019-11-04 09:46:59.604483,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2453200151468425,2019-11-04 09:46:59.604483,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2455788987876208,2019-11-05 12:05:11.818805,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2458099794311794,2019-11-05 16:47:36.454731,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2460133990775041,2019-11-06 13:43:12.215225,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2459955134126260,2019-11-06 13:43:12.215225,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2462049453916828,2019-11-07 15:14:10.778733,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2461028210685619,2019-11-07 15:14:10.778733,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2462694053852368,2019-11-08 10:10:43.322061,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2464889980299442,2019-11-08 17:13:05.184102,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2467613190027121,2019-11-11 11:11:27.060294,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2473772359411204,2019-11-12 10:36:05.385967,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2472520312869742,2019-11-12 10:36:05.385967,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2476109925844114,2019-11-13 11:22:13.325134,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2474536262668147,2019-11-13 11:22:13.325134,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2478431408945299,2019-11-14 10:43:18.566664,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2478263802295393,2019-11-14 10:43:18.566664,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2480836392038134,2019-11-15 09:56:40.142079,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2479806402141133,2019-11-15 09:56:40.142079,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2487855851336188,2019-11-18 10:37:48.406019,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2488526421269131,2019-11-18 18:25:31.630850,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2488475674607539,2019-11-18 18:25:31.630850,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2491182394336867,2019-11-20 10:10:25.244465,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2491065464348560,2019-11-20 10:10:25.244465,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2493531167435323,2019-11-20 18:29:31.450172,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2493464994108607,2019-11-20 18:29:31.450172,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2496537700468003,2019-11-21 17:05:13.235443,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2496484037140036,2019-11-21 17:05:13.235443,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2497272673727839,2019-11-22 09:47:56.889288,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2497110477077392,2019-11-22 09:47:56.889288,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2506340429487730,2019-11-25 10:19:21.146568,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2505961556192284,2019-11-25 10:19:21.146568,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2509396379182135,2019-11-25 18:03:40.208320,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2509370362518070,2019-11-25 18:03:40.208320,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2511440318977741,2019-11-26 09:50:29.874484,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2509876872467419,2019-11-26 09:50:29.874484,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2517147271740379,2019-11-28 12:03:46.698117,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2515891958532577,2019-11-28 12:03:46.698117,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2521088604679579,2019-11-29 17:11:09.223302,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2520777441377362,2019-11-29 17:11:09.223302,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2528983257223447,2019-12-02 15:09:14.711044,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2528975210557585,2019-12-02 15:09:14.711044,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2531186273669812,2019-12-03 11:27:50.552420,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2530122350442871,2019-12-03 11:27:50.552420,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2533581970096909,2019-12-04 10:08:04.179940,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2532249830230123,2019-12-04 10:08:04.179940,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2536030709852035,2019-12-05 10:21:48.686828,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2538529419602164,2019-12-06 10:18:48.447427,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2538378316283941,2019-12-06 10:18:48.447427,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2540830852705354,2019-12-07 16:50:20.048801,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2539805942807845,2019-12-07 16:50:20.048801,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2543561679098938,2019-12-08 13:21:48.692590,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2542242059230900,2019-12-08 13:21:48.692590,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2544774508977655,2019-12-09 11:01:39.715329,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2544628598992246,2019-12-09 11:01:39.715329,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2548238065297966,2019-12-10 10:52:43.927202,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2546808872107552,2019-12-10 10:52:43.927202,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2551032691685170,2019-12-11 16:41:20.128579,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2552943401494099,2019-12-12 09:50:11.840563,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2551777394944033,2019-12-12 09:50:11.840563,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2555343144587458,2019-12-13 09:56:05.669819,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2557605681027871,2019-12-14 16:23:36.116841,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2555734597881646,2019-12-14 16:23:36.116841,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2560202230768216,2019-12-15 12:18:32.191899,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2560921127362993,2019-12-16 10:04:48.761974,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2564945463627226,2019-12-17 15:37:14.583786,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2564889826966123,2019-12-17 15:37:14.583786,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2565497173572055,2019-12-18 14:24:07.213147,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2565322530256186,2019-12-18 14:24:07.213147,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2568961313225641,2019-12-19 11:18:00.349363,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2571763252945447,2019-12-20 18:17:03.272617,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2573271932794579,2019-12-21 11:28:35.012591,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2578047782316994,2019-12-23 20:41:35.218710,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2576314542490318,2019-12-23 20:41:35.218710,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2579985588789880,2019-12-24 09:58:16.631989,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2578888095566296,2019-12-24 09:58:16.631989,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2582904035164702,2019-12-25 22:23:12.702080,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2584609201660852,2019-12-26 09:54:26.490781,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2585775828210856,2019-12-27 12:24:31.575657,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2588145614640544,2019-12-27 23:09:03.803134,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2587733364681769,2019-12-27 23:09:03.803134,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2590379597750479,2019-12-28 23:14:57.338888,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2589074124547693,2019-12-28 23:14:57.338888,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2593933704061735,2019-12-30 13:32:35.848152,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2592548804200225,2019-12-30 13:32:35.848152,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2595892370532535,2019-12-31 11:12:36.631069,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2598627536925685,2020-01-01 12:23:46.674855,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2596898457098593,2020-01-01 12:23:46.674855,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2599781956810243,2020-01-01 22:08:43.167490,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2599696183485487,2020-01-01 22:08:43.167490,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2600826710039101,2020-01-02 09:53:46.232656,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2603217729799999,2020-01-03 14:40:47.890847,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2605436612911444,2020-01-04 22:01:21.871089,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2603960366392402,2020-01-04 22:01:21.871089,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2607727289349043,2020-01-05 16:07:12.548422,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2606785216109917,2020-01-05 16:07:12.548422,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2610348539086918,2020-01-06 15:34:57.113033,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2608464635941975,2020-01-06 15:34:57.113033,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2612379572217148,2020-01-07 09:53:20.803115,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2611111009010671,2020-01-07 09:53:20.803115,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2613148902140215,2020-01-07 18:11:26.752595,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2613074515480987,2020-01-07 18:11:26.752595,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2614826555305783,2020-01-08 12:43:34.995774,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2615245341930571,2020-01-08 18:00:07.068458,asif.mahmood.1671
https://web.facebook.com/zahid.mughal.5895/posts/2359041790855882?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2368545076572220?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2367871679972893?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2369739216452806?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2370497893043605?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2370497893043605?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,zahid.mughal.5895
https://www.facebook.com/zahid.mughal.5895/posts/2369739216452806?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2382059245220803?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2379690868790974?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2383825228377538?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2400347380058656?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2400188453407882?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2401942456565815?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2403822556377805?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2407377722688955?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2411898805570180?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2411875252239202?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2425857214174339,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2442192475874146,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2441293899297337,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2443107722449288,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2442915552468505,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2444410628985664,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2450508828375844,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2449563268470400,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2448717598554967,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2452483391511721,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2452367578189969,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2454226831337377,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2453950664698327,TIME not recorded,zahid.mughal.5895
https://web.facebook.com/zahid.mughal.5895/posts/2455056837921043,TIME not recorded,zahid.mughal.5895
