Link,Tate,Name
https://www.facebook.com/MMushtaqYusufzai/posts/957972741284117,2020-03-21 16:07:27.858102,MMushtaqYusufzai
https://www.facebook.com/MMushtaqYusufzai/posts/957959904618734,2020-03-21 16:07:27.858102,MMushtaqYusufzai
https://www.facebook.com/MMushtaqYusufzai/posts/959439391137452,2020-03-23 12:37:27.716893,MMushtaqYusufzai
https://www.facebook.com/MMushtaqYusufzai/posts/959107274503997,2020-03-23 12:37:27.716893,MMushtaqYusufzai
https://www.facebook.com/MMushtaqYusufzai/posts/959765991104792,2020-03-23 20:19:02.870895,MMushtaqYusufzai
https://www.facebook.com/MMushtaqYusufzai/posts/959547981126593,2020-03-23 20:19:02.870895,MMushtaqYusufzai
https://www.facebook.com/MMushtaqYusufzai/posts/961216500959741,2020-03-25 17:58:58.892793,MMushtaqYusufzai
https://www.facebook.com/MMushtaqYusufzai/posts/961066370974754,2020-03-25 17:58:58.892793,MMushtaqYusufzai
https://www.facebook.com/MMushtaqYusufzai/posts/963356187412439,2020-03-28 16:31:40.011356,MMushtaqYusufzai
https://www.facebook.com/MMushtaqYusufzai/posts/964509520630439,2020-03-30 00:57:31.776510,MMushtaqYusufzai
https://www.facebook.com/MMushtaqYusufzai/posts/964473443967380,2020-03-30 00:57:31.776510,MMushtaqYusufzai
https://www.facebook.com/MMushtaqYusufzai/posts/965110643903660,2020-03-31 09:40:47.186549,MMushtaqYusufzai
https://www.facebook.com/MMushtaqYusufzai/posts/966499400431451,2020-04-01 18:36:22.213710,MMushtaqYusufzai
https://www.facebook.com/MMushtaqYusufzai/posts/966377837110274,2020-04-01 18:36:22.213710,MMushtaqYusufzai
https://www.facebook.com/MMushtaqYusufzai/posts/967074047040653,2020-04-02 12:46:39.953920,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/968860210195370,2020-04-05 00:58:49.357515,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/968780156870042,2020-04-05 00:58:49.357515,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/969679213446803,2020-04-06 09:33:18.419383,MMushtaqYusufzai
https://web.facebook.com/MMushtaqYusufzai/posts/969482083466516,2020-04-06 09:33:18.419383,MMushtaqYusufzai
https://web.facebook.com/asif.mahmood.1671/posts/2237572433031199?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2237489113039531?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2246885185433257?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2246769878778121?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2250031848451924?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2250003185121457?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2251844868270622?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2250914248363684?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://www.facebook.com/asif.mahmood.1671/posts/2253649971423445?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://www.facebook.com/asif.mahmood.1671/posts/2252016241586818?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://www.facebook.com/asif.mahmood.1671/posts/2253979864723789?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2262733927181716?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2261606170627825?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2264704776984631?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2264603013661474?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2283759045079204?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2282431668545275?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2285721054883003?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2284024001719375?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2289610597827382?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2286144841507291?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2291754007613041?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2296439953811113?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2296025963852512?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2313023738819401,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2311954862259622,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2315920151863093,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2315605165227925,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2319270578194717,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2330611140393994,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2329055817216193,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2332578966863878,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2331080400347068,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2335054353283006,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2341417632646678,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2341611239293984,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2343627139092394,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2342503072538134,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2345093612279080,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2344783178976790,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2346750408780067,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2346373742151067,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2348537248601383,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2347178268737281,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2351466901641751,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2349797828475325,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2364388687016239,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2362802517174856,TIME not recorded,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2366252553496519,2019-09-26 09:48:31.389632,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2364903990298042,2019-09-26 09:48:31.389632,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2366252553496519,2019-09-26 11:15:18.860657,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2364903990298042,2019-09-26 11:15:18.860657,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2366833393438435,2019-09-26 17:45:05.565327,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2367147226740385,2019-09-27 11:40:21.202922,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2371498972971877,2019-09-28 14:02:06.542893,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2371434816311626,2019-09-28 14:02:06.542893,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2372183119570129,2019-09-29 03:34:46.286137,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2373881672733607,2019-09-29 12:34:48.105384,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2375985592523215,2019-09-30 11:58:48.287028,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2375974632524311,2019-09-30 11:58:48.287028,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2378096358978805,2019-10-01 11:41:07.502025,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2377910218997419,2019-10-01 11:41:07.502025,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2380354708752970,2019-10-02 14:48:59.096002,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2380775012044273,2019-10-02 17:45:45.251746,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2380705355384572,2019-10-02 17:45:45.251746,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2382275005227607,2019-10-03 02:47:58.906115,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2381251048663336,2019-10-03 02:47:58.906115,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2384473905007717,2019-10-04 13:10:16.537533,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2383550991766675,2019-10-04 13:10:16.537533,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2385125678275873,2019-10-04 09:08:50.372028,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2386716664783441,2019-10-05 09:46:32.445718,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2390147267773714,2019-10-06 21:41:14.652046,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2387102174744890,2019-10-06 21:41:14.652046,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2425793210875786,2019-10-22 18:23:28.696547,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2425117724276668,2019-10-22 18:23:28.696547,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2430866783701762,2019-10-24 20:07:21.970841,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2430832680371839,2019-10-24 20:07:21.970841,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2435335836588190,2019-10-26 08:14:45.467433,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2435249883263452,2019-10-26 08:14:45.467433,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2435973066524467,2019-10-26 21:53:10.016488,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2435653249889782,2019-10-26 21:53:10.016488,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2437161196405654,2019-10-27 17:47:26.223838,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2439302862858154,2019-10-28 11:30:49.619820,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2437996686322105,2019-10-28 11:30:49.619820,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2441536695968104,2019-10-29 11:14:35.583221,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2442514462536994,2019-10-30 13:14:20.837168,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2441858105935963,2019-10-30 13:14:20.837168,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2444845272303913,2019-10-30 22:16:04.385268,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2444811925640581,2019-10-30 22:16:04.385268,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2446115185510255,2019-10-31 09:50:41.285157,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2448562865265487,2019-11-01 12:25:09.317696,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2447509842037456,2019-11-01 12:25:09.317696,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2454507204671053,2019-11-04 09:46:59.604483,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2453200151468425,2019-11-04 09:46:59.604483,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2455788987876208,2019-11-05 12:05:11.818805,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2458099794311794,2019-11-05 16:47:36.454731,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2460133990775041,2019-11-06 13:43:12.215225,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2459955134126260,2019-11-06 13:43:12.215225,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2462049453916828,2019-11-07 15:14:10.778733,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2461028210685619,2019-11-07 15:14:10.778733,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2462694053852368,2019-11-08 10:10:43.322061,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2464889980299442,2019-11-08 17:13:05.184102,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2467613190027121,2019-11-11 11:11:27.060294,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2473772359411204,2019-11-12 10:36:05.385967,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2472520312869742,2019-11-12 10:36:05.385967,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2476109925844114,2019-11-13 11:22:13.325134,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2474536262668147,2019-11-13 11:22:13.325134,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2478431408945299,2019-11-14 10:43:18.566664,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2478263802295393,2019-11-14 10:43:18.566664,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2480836392038134,2019-11-15 09:56:40.142079,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2479806402141133,2019-11-15 09:56:40.142079,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2487855851336188,2019-11-18 10:37:48.406019,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2488526421269131,2019-11-18 18:25:31.630850,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2488475674607539,2019-11-18 18:25:31.630850,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2491182394336867,2019-11-20 10:10:25.244465,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2491065464348560,2019-11-20 10:10:25.244465,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2493531167435323,2019-11-20 18:29:31.450172,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2493464994108607,2019-11-20 18:29:31.450172,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2496537700468003,2019-11-21 17:05:13.235443,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2496484037140036,2019-11-21 17:05:13.235443,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2497272673727839,2019-11-22 09:47:56.889288,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2497110477077392,2019-11-22 09:47:56.889288,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2506340429487730,2019-11-25 10:19:21.146568,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2505961556192284,2019-11-25 10:19:21.146568,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2509396379182135,2019-11-25 18:03:40.208320,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2509370362518070,2019-11-25 18:03:40.208320,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2511440318977741,2019-11-26 09:50:29.874484,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2509876872467419,2019-11-26 09:50:29.874484,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2517147271740379,2019-11-28 12:03:46.698117,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2515891958532577,2019-11-28 12:03:46.698117,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2521088604679579,2019-11-29 17:11:09.223302,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2520777441377362,2019-11-29 17:11:09.223302,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2528983257223447,2019-12-02 15:09:14.711044,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2528975210557585,2019-12-02 15:09:14.711044,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2531186273669812,2019-12-03 11:27:50.552420,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2530122350442871,2019-12-03 11:27:50.552420,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2533581970096909,2019-12-04 10:08:04.179940,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2532249830230123,2019-12-04 10:08:04.179940,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2536030709852035,2019-12-05 10:21:48.686828,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2538529419602164,2019-12-06 10:18:48.447427,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2538378316283941,2019-12-06 10:18:48.447427,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2540830852705354,2019-12-07 16:50:20.048801,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2539805942807845,2019-12-07 16:50:20.048801,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2543561679098938,2019-12-08 13:21:48.692590,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2542242059230900,2019-12-08 13:21:48.692590,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2544774508977655,2019-12-09 11:01:39.715329,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2544628598992246,2019-12-09 11:01:39.715329,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2548238065297966,2019-12-10 10:52:43.927202,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2546808872107552,2019-12-10 10:52:43.927202,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2551032691685170,2019-12-11 16:41:20.128579,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2552943401494099,2019-12-12 09:50:11.840563,asif.mahmood.1671
https://web.facebook.com/asif.mahmood.1671/posts/2551777394944033,2019-12-12 09:50:11.840563,asif.mahmood.1671
